_id,comment_user_id,content,created_at,img_name,img_url,like_num,mblog_id,reply_comment_id,root_comment_id
4953460871006240,1338447591,人神共愤[顶]毁灭吧[二哈],2023-10-05,,,3,4953439208212486,,
4953456778150320,7714601716,唉！,2023-10-05,,,0,4953439208212486,,
4953456379693327,7556861380,可笑的是我们的铁杆俄罗斯，朝鲜，伊朗，叙利亚，巴基斯坦，委内瑞拉，都不反对，9月30日,2023-10-05,,,0,4953439208212486,,
4953450695625550,1219182541,日本作恶多端，所以核污染水排海当天发生地震引发海啸，这是巧合吗？,2023-10-05,,,3,4953439208212486,,
4953448661385815,7853202171,弱放射性？光说氚可不行，什么时候说说重金属放射性物质含量,2023-10-05,,,1,4953439208212486,,
4953448119797700,1903379833,[泪][泪][泪],2023-10-05,,,0,4953439208212486,,
4953448031980414,1423043282,不多说了，深深烙印在心头，但凡有机会，老账新账一起算，后代脚盆不要再说上代与后代无关，因为脚盆造的孽不知要毒害多少代，后代必然要为先人偿债,2023-10-05,,,11,4953439208212486,,
4953447516602755,7818174382,俄罗斯大哥，你能阻止吗？反正我没办法阻止了，只能问问您了,2023-10-05,,,2,4953439208212486,,
4953446983666996,6389491450,海啸倒灌 日本人喝个够,2023-10-05,,,1,4953439208212486,,
4953446115709274,7343463939,它们应该把核污水倒进富士山的山顶洞里,2023-10-05,,,0,4953439208212486,,
4953442805875196,2620190593,人类的祸害日本鬼。,2023-10-05,,,4,4953439208212486,,
4953440151668075,7346395501,禁售日本食品，化妆品。,2023-10-05,,,5,4953439208212486,,
4953440079316567,6335365232,卑劣,2023-10-05,,,0,4953438897571388,,
4953652815201033,7817688024,[围观],2023-10-06,,,0,4953436410348176,,
4953501086778113,6992976169,狗日的日本还批评中国反科学[哼]//@parifindo:多行不义必自毙,2023-10-05,,,0,4953436410348176,,
4953462460648098,7455753868,自己不是说能喝吗，怎么穿这一身,2023-10-05,,,0,4953436410348176,,
4953448107212809,6471363493,这次没人关注了进不了热搜[笑cry][允悲],2023-10-05,,,0,4953436410348176,,
4953444119478699,3699827792,🌿,2023-10-05,,,0,4953436410348176,,
4953439782568139,5296350094,当看到日本人全副武装进入现场，懂得都懂🎄[微风],2023-10-05,,,1,4953436410348176,,
4953439672205732,5296350094,日本总的排放量记得有几百万，一次7800需要很久[微风]🎄,2023-10-05,,,1,4953436410348176,,
4953439384111415,6306416782,多行不义必自毙,2023-10-05,,,1,4953436410348176,,
4953437063876218,7727403338,艹！,2023-10-05,,,0,4953436410348176,,
4953507658994820,3916940963,[话筒][话筒],2023-10-05,,,0,4953435966013715,,
4953438624941133,5246267682,这条小鱼在乎！那条小鱼也在乎！ 我这个小鱼也在乎！ 千千万万个小鱼都在乎！ 我们不能沉默也不能麻木！ 保护海洋是我们义不容辞的责任！,2023-10-05,,,0,4953435966013715,,
4953571336131103,7745212954,[怒],2023-10-05,,,0,4953433862835263,,
4953520857941284,2628977517,转发微博,2023-10-05,,,0,4953433862835263,,
4953467341769603,6196831029,[怒]第二轮祸害人类,2023-10-05,,,0,4953433862835263,,
4953461884977218,7777807413,可恨[怒],2023-10-05,,,0,4953433862835263,,
4953562851837224,3297216385,邱小姐该嫁啦 一天天的 操碎了心,2023-10-05,,,0,4953432159945403,,
4953548418188514,7846514920,哈哈哈叫你排，出事了吧[doge],2023-10-05,,,0,4953432159945403,,
4953474150435438,5780502212,法律和善良劝退阻止不了的恶，就交给上天轮回吧🙏🙏🙏[泪],2023-10-05,,,0,4953432159945403,,
4953458521670122,7438537816,日本就是一个邪恶的国家，早就应该亡国了。希望日本地震不断，海啸不住，直至亡国。[怒][怒][怒],2023-10-05,,,0,4953432159945403,,
4953452738250070,2118518722,报应来了,2023-10-05,,,0,4953432159945403,,
4953451936092850,5780502212,善恶到头终有报，天理难容!🙏🙏🙏[泪][泪],2023-10-05,,,0,4953432159945403,,
4953450456285939,2050187137,天理难容的日本，以后有更大的灾难,2023-10-05,,,5,4953432159945403,,
4953444119216209,7366166056,好！,2023-10-05,,,0,4953432159945403,,
4953442842838112,5735542285,赶快给小日本一个县一颗氢弹，好吧,2023-10-05,,,0,4953432159945403,,
4953441182417664,6180475148,活该地震[哇],2023-10-05,,,0,4953432159945403,,
4953439685050401,7864961803,啥都不要进口了，咱都有,2023-10-05,,,1,4953432159945403,,
4953437022194283,7292254587,#杨颖#疯马秀想要的效果出来了！顺便测试一下，内地对脱衣舞色情表演的容忍度。目的是：吸引更多中国女孩儿，影响她们的认知。这步棋走的真好，借着中国女明星的影响力，扩大西方资本操纵下的色情文化思想！不过，也侧面反映了，中国明星基本没什么道德底线，更不会共情底层女性！,2023-10-05,,,0,4953432159945403,,
4953433989975137,6142699714,直接发射核弹,2023-10-05,,,0,4953432159945403,,
4953432514103748,7412776289,这次可以升级禁所有农产品了吧？实在不行发射两颗氢弹也凑合[吃瓜],2023-10-05,,,1,4953432159945403,,
4953432503878576,1918834690,[话筒][话筒],2023-10-05,,,1,4953432159945403,,
4954730288645272,1173024293,日本🇯🇵开始第二轮核污水排海！,2023-10-09,,,0,4953430515779903,,
4954354731190342,3700776064,富士山求求你了赶紧觉醒吧,2023-10-07,,,1,4953430515779903,,
4953970013110613,7208633963,有没有搞错？反对无效吗？不敢去想以后会发生什么,2023-10-06,,,2,4953430515779903,,
4953964065328961,6339127562,国家都不管，我们普通老百姓就别浪费口水了,2023-10-06,,,3,4953430515779903,,
4953957669275917,1496337287,哎，还是眼睁睁看着日本排海，没有一点办法,2023-10-06,,,2,4953430515779903,,
4953957623927963,5942248842,让简直，无良心可言,2023-10-06,,,0,4953430515779903,,
4953933246103638,6568373611,地震吧，海啸吧，富士山觉醒吧,2023-10-06,,,0,4953430515779903,,
4953933216486037,6213186970,上天啊火山熔岩直接把这个岛覆盖灭了吧,2023-10-06,,,0,4953430515779903,,
4953776405088295,1626254503,来个海啸都给它拍回去,2023-10-06,,,3,4953430515779903,,
4953768006780264,6712072509,真TMD小日子，都不通知了,2023-10-06,,,0,4953430515779903,,
4953748168507605,1812024535,富士山赶紧觉醒吧，爆发吧,2023-10-06,,,2,4953430515779903,,
4953706686316722,6112678516,[允悲],2023-10-06,,,0,4953430515779903,,
4953613783012169,7069967471,求你了，富士山,2023-10-05,,,2,4953430515779903,,
4953612708483022,6990712421,抵制日货,2023-10-05,,,0,4953430515779903,,
4953597048000436,3315254590,給🇯🇵颁个海水核净化水🏆❗,2023-10-05,,,3,4953430515779903,,
4953596158544365,7365381155,富士山赶紧的,2023-10-05,,,12,4953430515779903,,
4953585797566075,7431666039,鬼子會有報應,2023-10-05,,,1,4953430515779903,,
4953560803971338,3808672587,真的要气死，已经开始抵制日货,2023-10-05,,,3,4953430515779903,,
4953525081607080,7748422539,不去日本消费，不买日货，从我做起。,2023-10-05,,,40,4953430515779903,,
4953468130299791,6677262538,日本人的行为真的很可耻,2023-10-05,,,16,4953430515779903,,
4953432014718674,3185507854,图片评论 http://t.cn/A6ODWn1r,2023-10-05,,https://wx3.sinaimg.cn/woriginal/bddefe0egy1hik6x5k0ozj20qy0gw765.jpg,44,4953430515779903,,
4953440508444893,7416580781,日,2023-10-05,,,0,4953428893106335,,
4953430641608357,7575697768,[怒][怒],2023-10-05,,,1,4953428000768167,,
4953428075744904,7031722765,怎么不在岛上震啊？！[怒],2023-10-05,,,2,4953428000768167,,
4954270095639095,6536755953,印度?,2023-10-07,,,0,4953420879104891,,
4954218988047738,6039752080,#中国如何养活14亿人口# ,2023-10-07,,,0,4953420879104891,,
4953991457803043,6001647438,#中国如何养活14亿人口# #苏大讲# ,2023-10-06,,,0,4953420879104891,,
4953627855160474,6034367289,#中国如何养活14亿人口# #苏大讲# ,2023-10-05,,,0,4953420879104891,,
4953625090854154,5745293128,#中国如何养活14亿人口##苏大讲# #日本核污染水排海正式开始# [赞][赞啊],2023-10-05,,,0,4953420879104891,,
4953624796464349,3859713403,#中国如何养活14亿人口# #苏大讲# #日本核污染水排海正式开始# ,2023-10-05,,,0,4953420879104891,,
4953620464535331,7562575432,#中国如何养活14亿人口# #苏大讲# ,2023-10-05,,,0,4953420879104891,,
4953614420803683,5263283075,#中国如何养活14亿人口# ,2023-10-05,,,0,4953420879104891,,
4953582950944029,6321153860,#中国如何养活14亿人口# ,2023-10-05,,,0,4953420879104891,,
4953494227257239,2278635711,[话筒][话筒][话筒],2023-10-05,,,0,4953420879104891,,
4953478109858286,7810640340,转发微博,2023-10-05,,,0,4953420879104891,,
4953444320282925,2306571865,转发微博,2023-10-05,,,0,4953420879104891,,
4953437315006703,6091041759,感谢老师分享[赞][赞][赞],2023-10-05,,,0,4953420879104891,,
4953437025337393,1683299692,不错的分享[鲜花],2023-10-05,,,0,4953420879104891,,
4953433582339919,1885080105,厉害[good][good],2023-10-05,,,0,4953420879104891,,
4953429766836898,1641987045,[心][給力][給力][good][good][good] http://t.cn/E2LRCj0,2023-10-05,,https://wx2.sinaimg.cn/woriginal/a1d3feably1fx9smkkiikg2074074dol.gif,1,4953420879104891,,
4953426285037102,5618769560,[给力][给力][给力],2023-10-05,,,0,4953420879104891,,
4953424129429018,1436180331,日本和美国是世界上最邪恶的两个国家！,2023-10-05,,,0,4953420879104891,,
4953421037176417,3042462812,#苏大讲# ,2023-10-05,,,1,4953420879104891,,
4953420290854791,2754924531,转发微博,2023-10-05,,,0,4953418483632457,,
4953606904613691,7116019884,可怕[黑线][黑线][黑线],2023-10-05,,,0,4953415249299962,,
4953449701051018,7767701355,赶紧上大伊万，灭了他,2023-10-05,,,2,4953415249299962,,
4953427350913608,3570351002,没一个能有效制止的，有什么用呢,2023-10-05,,,0,4953415249299962,,
4953427337023118,6387924263,真的没人制止的了吗,2023-10-05,,,1,4953415249299962,,
4953422626817451,7839996842,当年美国扔给小日本的原子弹太少了,2023-10-05,,,1,4953415249299962,,
4953421524504152,3899782151,谁能制止日本排海行为，谁就是全人类的救星。,2023-10-05,,,2,4953415249299962,,
4953419515429803,7567303196,现在还有人关注了吗？,2023-10-05,,,3,4953415249299962,,
4953416688468642,6471512350,小日子终究会为百年之前的罪行承担责任，也许是我们这代，也许是下一代。,2023-10-05,,,1,4953415249299962,,
4953429144241636,7031722765,[怒][怒][怒][怒][怒][怒][怒][怒][怒][怒][怒][怒][怒],2023-10-05,,,1,4953414666553479,,
4953414511626800,1887980062,忘性真大啊，资本真牛逼…呵呵…,2023-10-05,,,0,4953414277267852,,
4953414964350786,7231101840,它没完了是吧,2023-10-05,,,0,4953414067555418,,
4954560810453309,6569770363,该死的日本鬼子，这跟发动核战争没有区别,2023-10-08,,,0,4953253290968410,,
4953396995163387,5228990087,核污染水不是盐倒进水里就被分解稀释了，可以把它理解成乒乓球倒进水里，是单位面积的含量，但乒乓球不会被水分解，所以不能用浓度谈伤害！所以这次日本排放核污水不是简单的事，这是一场有预谋长久的核战争！,2023-10-05,,,2,4953253290968410,,
4953135308606360,7318937898,up！,2023-10-04,,,0,4953119254121423,,
4953076144803364,1439834865,发现没有，传说中的700亿已经在发生作用了。现在这个事基本上不了热搜,2023-10-04,,,0,4953061786387883,,
4953052391408199,5383435059,明天第二轮排放了[吐],2023-10-04,,,0,4953037631130368,,
4953193895167164,7867512404,[怒][怒][怒][怒][怒],2023-10-04,,,1,4952893109831952,,
4953036905775792,1427516172,转发微博,2023-10-04,,,0,4952893109831952,,
4952914151345731,1084263222,[衰],2023-10-04,,,0,4952893109831952,,
4952905214332722,3959047247,转发微博,2023-10-03,,,0,4952893109831952,,
4953126744624238,3965781071,缺德带冒烟！,2023-10-04,,,0,4952858582061745,,
4952883965198647,1285724793,[汗],2023-10-03,,,0,4952858582061745,,
4952870019141643,7869119088,转发微博,2023-10-03,,,0,4952858582061745,,
4954222014498242,5144645493,#以后吃海鲜时你会担心吗#【#日本开始准备核污染水第二轮排海#】,2023-10-07,,,0,4952851925696538,,
4954136002166937,5144114030,#以后吃海鲜时你会担心吗#【#日本开始准备核污染水第二轮排海#】,2023-10-07,,,0,4952851925696538,,
4954131854787985,1737762607,#以后吃海鲜时你会担心吗#,2023-10-07,,,0,4952851925696538,,
4953824781666750,7850415705,吃海鲜时会担心吗？,2023-10-06,,,0,4952851925696538,,
4953802551329042,3803662613,#以后吃海鲜时你会担心吗#,2023-10-06,,,0,4952851925696538,,
4953158231001321,3800451391,海鲜,2023-10-04,,,0,4952851925696538,,
4953090324432899,5110084056,#以后吃海鲜时你会担心吗#,2023-10-04,,,0,4952851925696538,,
4952929711949912,3628218102,持续关注,2023-10-04,,,0,4952851925696538,,
4952901917084079,3803678055,#以后吃海鲜时你会担心吗#,2023-10-03,,,0,4952851925696538,,
4952891804091132,5099337988,#以后吃海鲜时你会担心吗#【#日本开始准备核污染水第二轮排海#】,2023-10-03,,,0,4952851925696538,,
4952887689482893,3800461974,#以后吃海鲜时你会担心吗#【#日本开始准备核污染水第二轮排海#】,2023-10-03,,,0,4952851925696538,,
4952869365090219,5111827053,呜呜,2023-10-03,,,0,4952851925696538,,
4954391355850909,7773844971,这视频，，，是假的吧,2023-10-08,,,0,4952847127677267,,
4953931798026454,1607198314,我觉得要学学俄罗斯，你们排不排怎么排，我都不管，无所谓。但是，但是我一旦检测到我近海的海水超标，我就武力解决这个问题。,2023-10-06,,,2,4952847127677267,,
4953926836425668,7614928051,没人管,2023-10-06,,,0,4952847127677267,,
4953904413674476,2334608182,ai图吧[傻眼],2023-10-06,,,0,4952847127677267,,
4953898517007140,7855704719,日本人真的欠海洋一个道歉🙇‍♀️,2023-10-06,,,0,4952847127677267,,
4953742433583419,3149542532,抵制日货,2023-10-06,,,0,4952847127677267,,
4953577099105189,2730481542,日本人不应该在地球上,2023-10-05,,,0,4952847127677267,,
4953575823511859,7563545327,看来还是收了日本公关钱，连个热搜都看不到[二哈],2023-10-05,,,0,4952847127677267,,
4953571113569568,3170028123,啧啧啧啧骗子发帖傻子赞，这种说瞎话的段子，微博平台是不是有责任筛选一下,2023-10-05,,,0,4952847127677267,,
4953570480494981,1737961657,日本人还觉得自己做法很人道了，无语,2023-10-05,,,0,4952847127677267,,
4953568182797670,2697983802,不要再抹黑日本🇯🇵了，他们贡献了很多性价比很好的汽车和摄像机[good][good],2023-10-05,,,1,4952847127677267,,
4953565934913901,2735441672,#日本核污染水排海已经开始影响邻国# #富士山# 富酱。要加油啊。,2023-10-05,,,0,4952847127677267,,
4953556152224205,5782804411,#日本核污水#,2023-10-05,,,1,4952847127677267,,
4953554002121544,6327635215,气死人了！！！！,2023-10-05,,,1,4952847127677267,,
4953551886881642,6931925179,要是我有一颗原子弹，我直接抱着去炸日本，虽然可能抱不动[允悲][允悲][允悲],2023-10-05,,,0,4952847127677267,,
4953549572671415,7873148807,我的天,2023-10-05,,,0,4952847127677267,,
4953532577088045,1827136855,那你说你能咋滴,2023-10-05,,,0,4952847127677267,,
4953532488484356,6384326075,眼睁睁看着人类被毁灭🙏🙏🙏,2023-10-05,,,0,4952847127677267,,
4953531812417312,6048333997,为什么要有日本这种族,2023-10-05,,,0,4952847127677267,,
4953529171837540,1807065120,自作孽不可活！,2023-10-05,,,0,4952847127677267,,
4953509683266548,6102734464,[裂开][裂开],2023-10-05,,,0,4952847127677267,,
4953497603672682,5942440615,海洋怎么还不把小日给吞了，同归于尽。,2023-10-05,,,0,4952847127677267,,
4953483733633211,1999846060,一张AI图，不知道又能让多少网民高潮[doge],2023-10-05,,,2,4952847127677267,,
4953482390935213,3251395247,真的有人信这种图吗？,2023-10-05,,,0,4952847127677267,,
4953465643075848,3835706553,海龙王不会放过日本的,2023-10-05,,,0,4952847127677267,,
4953465363891100,7649789807,抵制日货,2023-10-05,,,0,4952847127677267,,
4953463254157220,6028112862,海洋的悲鸣,2023-10-05,,,0,4952847127677267,,
4953458036444138,3437158530,这样连续排放30年[弱],2023-10-05,,,0,4952847127677267,,
4953457925557374,7438537816,日本就是一个邪恶的国家，早就应该亡国了。[怒][怒][怒],2023-10-05,,,0,4952847127677267,,
4953450858416358,2329136005,都死了？？？,2023-10-05,,,0,4952847127677267,,
4953439488970641,5680912635,转发微博,2023-10-05,,,0,4952847127677267,,
4952872498498239,7719293594,每个成年人都必须为自己的健康负责，戒口是最好的办法。,2023-10-03,,,0,4952832710809690,,
4952848530935692,6166254797,听说有国内渔民和日本渔民在同一区域捕鱼。,2023-10-03,,,0,4952832710809690,,
4953632543082449,1999846060,回复@何叶钵钵鸡:并没有，你看到的那些现实中的照片也是用2013年拍到的照片,2023-10-05,,,0,4952847127677267,4953504835177774,4953483733633211
4953504835177774,5993322900,是AI图又怎么样，现实中已经有类似的场景出现了,2023-10-05,,,1,4952847127677267,4953483733633211,4953483733633211
4952864181455593,6260633540,那些喊这要游泳的人在哪里？？出来走几步。,2023-10-03,,,0,4952812892456470,,
4952813316081157,5235129697,什么玩意？怎么还继续[允悲],2023-10-03,,,0,4952807294373892,,
4952842919217846,7865780638,整个核电站的核污水排放持续30年之久，而且现在核电站每天都会有新的核污染水产生，到底排放到什么时候结束，东电自己也没个准信,2023-10-03,,,0,4952807294373892,4952813316081157,4952813316081157
4952807289129277,7515983618,哦 然后呢？,2023-10-03,,,0,4952804130558382,,
4953435948712996,2664170753,这些可怜的海洋生物,2023-10-05,,,1,4952847127677267,,
4953432412653983,7336473932,坚决坚决抵制日货,2023-10-05,,,0,4952847127677267,,
4953432139239260,5844444500,改变不了不代表认可,2023-10-05,,,0,4952847127677267,,
4953425100932639,2486067951,不敢吃海鲜了,2023-10-05,,,0,4952847127677267,,
4953422833123896,3211299305,完全抵制日货从日本排海开启,2023-10-05,,,1,4952847127677267,,
4953416013185144,3130105891,ai生成,2023-10-05,,,4,4952847127677267,,
4953414317377109,6174418609,加油排，反正就打嘴炮行[太开心],2023-10-05,,,0,4952847127677267,,
4953411251341095,1636363394,就拿他们没有办法吗？丧心病狂,2023-10-05,,,1,4952847127677267,,
4953410886700213,2271607740,AI图,2023-10-05,,,0,4952847127677267,,
4953408236422805,7678125894,我已经看到好多人还是正常吃海鲜还是去海边,2023-10-05,,,0,4952847127677267,,
4953408127108630,7678125894,容易遗忘是互联额的常态,2023-10-05,,,0,4952847127677267,,
4953405325574413,1933089527,能怎么办呢！只能拒绝吃海鲜咯,2023-10-05,,,0,4952847127677267,,
4953402611861063,3628796480,天杀的小日本,2023-10-05,,,1,4952847127677267,,
4953399793549854,2403939127,所谓浓度达标，就是不停往里加水,2023-10-05,,,0,4952847127677267,,
4953395309315783,6144300547,我们老百姓能做什么？只能抵制日货，也不知道那些现在去日本旅游的人是什么心态？,2023-10-05,,,0,4952847127677267,,
4953393653877025,7865800970,我没买日系车   讨厌这个国家,2023-10-05,,,0,4952847127677267,,
4953387743315132,5649327708,坚决反对,2023-10-05,,,0,4952847127677267,,
4953387642390669,2697759302,这些人更恐怖，大家目前真的要对手机信息做好防备，因为大数据之后就是恐怖的信息引导。不管你是买东西，还是看新闻。大数据已经无处不在，现在不是我们身边人最了解我们的时代，是计算机最了解我们的时代，总有恶人利用信息去祸害别人。这个时代最重要的就是做自己。,2023-10-05,,,2,4952847127677267,,
4953387269620099,3173657541,顶上去,2023-10-05,,,0,4952847127677267,,
4953385449030799,6175728012,日本公关的确厉害，不到一个月什么消息都没有了,2023-10-05,,,0,4952847127677267,,
4953384316567755,5277655515,可恶至极,2023-10-05,,,0,4952847127677267,,
4953382554698441,1745005103,因为它要持续三十年所以希望我们能一直关注！,2023-10-05,,,0,4952847127677267,,
4953378217525684,6279571456,建议作者发表以前认真复查一下错别字，特别是这类相当严肃的政论话题。（但我（任）然要发，应该是仍然）[怒][怒][怒][怒][怒],2023-10-05,,,1,4952847127677267,,
4953304569219142,2877003355,把小日子干掉//@Aa龙在天涯cJ:原子弹下没有冤鬼！,2023-10-05,,,0,4952847127677267,,
4955216073984917,2505178425,转发微博,2023-10-10,,,0,4952794176950601,,
4954875954466499,2516655313,转发微博,2023-10-09,,,0,4952794176950601,,
4954874803914891,2516655313,转发微博,2023-10-09,,,0,4952794176950601,,
4954583237656797,2506759513,转发微博,2023-10-08,,,0,4952794176950601,,
4954502824460676,2505270455,转发微博,2023-10-08,,,0,4952794176950601,,
4954496046203244,2511549645,转发微博,2023-10-08,,,0,4952794176950601,,
4954490059886151,2587985814,转发微博,2023-10-08,,,0,4952794176950601,,
4954341900552616,2511544725,转发微博,2023-10-07,,,0,4952794176950601,,
4954335987369025,2512197121,转发微博,2023-10-07,,,0,4952794176950601,,
4954293863974190,2445859343,转发微博,2023-10-07,,,0,4952794176950601,,
4954261198995898,2505930023,#日本开始准备核污染水第二轮排海#,2023-10-07,,,0,4952794176950601,,
4954260171655567,2503913361,差评,2023-10-07,,,0,4952794176950601,,
4954258477417981,2513238325,转发微博,2023-10-07,,,0,4952794176950601,,
4954258061396001,2506068331,转发微博,2023-10-07,,,0,4952794176950601,,
4954257452173167,2465692817,#日本开始准备核污染水第二轮排海#,2023-10-07,,,0,4952794176950601,,
4954252901879929,2445583967,转发微博,2023-10-07,,,0,4952794176950601,,
4954252800689524,2502148383,#日本开始准备核污染水第二轮排海#,2023-10-07,,,0,4952794176950601,,
4954250854535226,2504663693,转发微博,2023-10-07,,,0,4952794176950601,,
4954249861792491,2505380755,#日本开始准备核污染水第二轮排海#,2023-10-07,,,0,4952794176950601,,
4954248179092515,2580290564,转发微博,2023-10-07,,,0,4952794176950601,,
4954247848002766,2512596177,#日本开始准备核污染水第二轮排海#,2023-10-07,,,0,4952794176950601,,
4954246443173152,2511542491,转发微博,2023-10-07,,,0,4952794176950601,,
4954245323031782,2503947381,#日本开始准备核污染水第二轮排海#,2023-10-07,,,0,4952794176950601,,
4954241855128937,2627276447,转发微博,2023-10-07,,,0,4952794176950601,,
4954237035089668,2503967831,转发微博,2023-10-07,,,0,4952794176950601,,
4954234934792782,2513308145,转发微博,2023-10-07,,,0,4952794176950601,,
4954233238982233,2467359687,转发微博,2023-10-07,,,0,4952794176950601,,
4954231687872887,2506729023,转发微博,2023-10-07,,,0,4952794176950601,,
4954231054270790,1043503594,转发微博,2023-10-07,,,0,4952794176950601,,
4954230463135977,2504013211,#日本开始准备核污染水第二轮排海#,2023-10-07,,,0,4952794176950601,,
4954229905820382,2202157353,转发微博,2023-10-07,,,0,4952794176950601,,
4954229195146345,1069282630,转发微博,2023-10-07,,,0,4952794176950601,,
4954228650413570,2467346487,#日本开始准备核污染水第二轮排海#,2023-10-07,,,0,4952794176950601,,
4954227817056879,2443849435,转发微博,2023-10-07,,,0,4952794176950601,,
4954225722526693,2746549641,转发微博,2023-10-07,,,0,4952794176950601,,
4954224955754298,2503967955,#日本开始准备核污染水第二轮排海#,2023-10-07,,,0,4952794176950601,,
4954224796894625,2576949652,转发微博,2023-10-07,,,0,4952794176950601,,
4954223890139497,2503934045,#日本开始准备核污染水第二轮排海#,2023-10-07,,,0,4952794176950601,,
4954222288437939,2504595757,转发微博,2023-10-07,,,0,4952794176950601,,
4954220304010544,2443816425,转发微博,2023-10-07,,,0,4952794176950601,,
4954219973444536,2512219583,转发微博,2023-10-07,,,0,4952794176950601,,
4954218524837839,2506814377,#日本开始准备核污染水第二轮排海#,2023-10-07,,,0,4952794176950601,,
4954215509655744,2503921421,#日本开始准备核污染水第二轮排海#,2023-10-07,,,0,4952794176950601,,
4954215431279354,2503921421,转发微博,2023-10-07,,,0,4952794176950601,,
4954206861527930,2512190315,转发微博,2023-10-07,,,0,4952794176950601,,
4954175001591977,2501465455,转发微博,2023-10-07,,,0,4952794176950601,,
4954168475779186,2443847231,转发微博,2023-10-07,,,0,4952794176950601,,
4954168143382613,2240920891,转发微博,2023-10-07,,,0,4952794176950601,,
4954167313173890,2503908705,#日本开始准备核污染水第二轮排海#,2023-10-07,,,0,4952794176950601,,
4954165795096996,2575623480,转发微博,2023-10-07,,,0,4952794176950601,,
4954536047542572,7321467348,[吐],2023-10-08,,,0,4952791094920907,,
4953119193827497,7476479213,坏鬼子,2023-10-04,,,0,4952791094920907,,
4952871416105961,7797860999,[委屈],2023-10-03,,,0,4952791094920907,,
4952859713474314,7462743786,抗议,2023-10-03,,,0,4952791094920907,,
4952859666810752,7462743786,[允悲][允悲][允悲],2023-10-03,,,0,4952791094920907,,
4952817109044648,2188073161,888,2023-10-03,,,0,4952791094920907,,
4952813324207755,7519541101,[允悲],2023-10-03,,,0,4952791094920907,,
4952796497186073,2062517121,抗议[二哈],2023-10-03,,,0,4952791094920907,,
4952791375676677,5675294690,日了狗了,2023-10-03,,,0,4952791094920907,,
4953115762623333,5168914744,关注,2023-10-04,,,0,4952784484958457,,
4953102257490753,3938348186,@翠屏公安,2023-10-04,,,0,4952784484958457,,
4953102241498181,3938348186,关注[心],2023-10-04,,,0,4952784484958457,,
4953024718700854,5381304837,@翠屏公安,2023-10-04,,,0,4952784484958457,,
4953024706118000,5381304837,关注[心],2023-10-04,,,0,4952784484958457,,
4952892210417231,7138317226,关注[太开心],2023-10-03,,,0,4952784484958457,,
4952869301389242,2575101417,@平安泸县,2023-10-03,,,0,4952784484958457,,
4952863217029843,5201000633,关注！@翠屏公安,2023-10-03,,,0,4952784484958457,,
4952782531202052,2902277971,自作孽不可活！,2023-10-03,,,0,4952782416120930,,
4952806190744959,2195562400,[顶] 这个行为，给人类带来的是恶！不可饶恕！,2023-10-03,,,0,4952782132742176,,
4952794144440382,2117681125,什麼時候給倭禍送氫彈？？,2023-10-03,,,0,4952782132742176,,
4952789552468005,2346584932,热度下去了？,2023-10-03,,,0,4952782132742176,,
4952786037640690,7738156198,真的谢，好像说政府在收购中药公司这些了，不知是不是真的,2023-10-03,,,0,4952780935529533,,
4953302762521817,7182512093,哈哈哈哈哈笑死人，以为中国人还是和以前一样蠢嘛！[笑cry],2023-10-05,,,0,4952847127677267,,
4953300531414087,3401631834,配图是真的吗,2023-10-05,,,0,4952847127677267,,
4953296710402680,5325555366,难道就没有人能阻止鬼子继续这样作恶下去了吗,2023-10-05,,,2,4952847127677267,,
4953288719991584,1706893285,[doge],2023-10-05,,,0,4952847127677267,,
4953288597833807,6360828569,没人管吗？,2023-10-05,,,0,4952847127677267,,
4953288542784474,6360828569,有谁能治治日本吗？,2023-10-05,,,0,4952847127677267,,
4953279320820928,1833704294,朋友圈竟然还有人国庆去玩的。[允悲][二哈],2023-10-05,,,1,4952847127677267,,
4953276907784032,7725408522,留着这些鱼给他们生吃够吧,2023-10-05,,,0,4952847127677267,,
4953276129216454,7438258889,天呢,2023-10-05,,,0,4952847127677267,,
4953270217871034,2627846700,不要再播这样的新闻，中国庞大的水产行业倒闭亏损  比房地产还要凶猛,2023-10-04,,,0,4952847127677267,,
4953270151020834,2403234562,[裂开],2023-10-04,,,0,4952847127677267,,
4953264825565771,2155377312,抵制日货,2023-10-04,,,3,4952847127677267,,
4953263432536215,6225800241,隔岸观火？？ 民众的力量比蚊子的腿毛还要细还要短,2023-10-04,,,0,4952847127677267,,
4953260144990307,5898114485,造孽啊,2023-10-04,,,0,4952847127677267,,
4953258792585907,6034790272,禁了别人的海产，自己的船却跑过去捞海产，管管吧……说不定最后吃的都是同一个地方的。,2023-10-04,,,3,4952847127677267,,
4953256466058204,6208352919,隔岸观火？我早就想抗日了，国家倒是出个主意啊,2023-10-04,,,0,4952847127677267,,
4953255328615814,7786462571,明年连中国的海鲜也卖不出去了。,2023-10-04,,,1,4952847127677267,,
4953255170020459,7786462571,富士山怎么还不爆发啊？把它彻底埋了吧。再也不会出来霍霍了。,2023-10-04,,,0,4952847127677267,,
4953254783095379,7786462571,老百姓光发声抵抗没有用，应该如俄罗斯那样放狠话，检测到有问题的海水，不排除用武力解决问题。,2023-10-04,,,0,4952847127677267,,
4953251394621861,3808672587,坚决反对，但是很无力,2023-10-04,,,2,4952847127677267,,
4953251007960056,2675206521,。快。来。看。啦。[心],2023-10-04,,,9,4952847127677267,,
