_id,bid,comment_num,content,created_at,like_num,repost_num,tool,user_id,weibo_url
4949836362942521,NkUteclu1,0,#日本将启动第二轮核污染水排海#毁灭吧！ ,2023-09-25,0,0,iPhone客户端,2949493105,https://m.weibo.cn/detail/4949836362942521
4949833444493149,NkUowiQS9,10,日本将启动第二轮排海 计划免费发放滞销海鲜给学校  央视2台报道，多家日本媒体报道称，第二轮排放预计将在本月底到10月上旬启动，目前东电方面正在为第二轮排放进行准备，第二轮排放的核污染水总量预计仍将在7800吨左右。  随着福岛核污染水排放入海，日本水产品出口销路严重受阻。在扇贝主产地北海道 ...全文,2023-09-25,45,4,,1744823950,https://m.weibo.cn/detail/4949833444493149
4949833314470762,NkUojiL34,3,#日本将启动第二轮核污染水排海# 然后奖励他们20块自助餐吃256个菜？ ,2023-09-25,45,2,Redmi Note 11 Pro,6130949041,https://m.weibo.cn/detail/4949833314470762
4949832671691216,NkUnh75XG,0,#日本将启动第二轮核污染水排海#还排呀 能把2B🇯🇵 移出地球吗 ,2023-09-25,0,0,MEIZU 20 PRO热爱无界,5781335830,https://m.weibo.cn/detail/4949832671691216
4949826620097489,NkUdw0pmp,0,【#日本将启动第二轮核污染水排海#】#日本第二轮核污染水共7800吨# 日本政府和东京电力公司强行启动福岛核污染水排海已经过去了整整一个月，多家日本媒体报道称，第二轮排放将于本月底至10月上旬启动。根据东京电力公司此前公布的计划，第二轮排放的核污染水总量预计仍将在7800吨左右 。（小央视频）小 ...全文,2023-09-25,0,0,微博视频号,5423538228,https://m.weibo.cn/detail/4949826620097489
4949826342749601,NkUd4bxip,0,#日本将启动第二轮核污染水排海# //@格兰芬多公共休息室 :哎//@爱吃鱼腥草的主任 :热度降的真快😅一眨眼都忘了//@吾六一061 :诶呦//@猫撞 :转发微博,2023-09-25,0,2,微博轻享版,5081151786,https://m.weibo.cn/detail/4949826342749601
4949825730119846,NkUc50vb0,0,#日本将启动第二轮核污染水排海#啥时候会全面影响到中国人用水呢？有人知道不，我看这趋势是未来30年都要排了 ,2023-09-25,0,2,微博搜索,5714830373,https://m.weibo.cn/detail/4949825730119846
4949824706447075,NkUaqr3b5,28,淮安法院#法治新闻速览#【亚洲首个！我国启动试运行电磁弹射实验装置】① 亚运赛场夺金上演中国速度。#中国队金牌1个九宫格放不下# ②多地明确：国庆外地车轻微违章不处。③辽宁锦州住建局局长给儿子办3次婚宴收66万礼金，落马！④日本将启动第二轮核污染水排海。（中央政法委长安剑） ...全文,2023-09-25,29,4,淮安法院超话,1980893324,https://m.weibo.cn/detail/4949824706447075
4949823227168994,NkU82u4YW,0,【日本将启动第二轮核污染水排海】日本政府和东京电力公司强行启动福岛核污染水排海已经过去了整整一个月，多家日本媒体报道称，第二轮排放将于本月底至10月上旬启动。根据东京电力公司此前公布的计划，第二轮排放的核污染水总量预计仍将在7800吨左右 。 ,2023-09-25,0,0,微博网页版,2810966251,https://m.weibo.cn/detail/4949823227168994
4949822239934241,NkU6rFGlH,0,【#日本第二轮核污染水7800吨#】 日本政府和东京电力公司强行启动福岛核污染水排海已经过去了整整一个月，多家日本媒体报道称，第二轮排放将于本月底至10月上旬启动。根据东京电力公司此前公布的计划，第二轮排放的核污染水总量预计仍将在7800吨左右 。（小央视频） 小央视频的微博视频 ,2023-09-25,1,0,微博视频号,3665674205,https://m.weibo.cn/detail/4949822239934241
4949819736981724,NkU2ptigs,0,【华为浏览器】日本第二轮核污染水排海即将启动，总量曝光 网页链接 ,2023-09-25,0,0,华为浏览器,1864470544,https://m.weibo.cn/detail/4949819736981724
4949819433943599,NkU1VgxUr,0,【#日本将启动第二轮核污染水排海#】#日本第二轮核污染水共7800吨# 日本政府和东京电力公司强行启动福岛核污染水排海已经过去了整整一个月，多家日本媒体报道称，第二轮排放将于本月底至10月上旬启动。根据东京电力公司此前公布的计划，第二轮排放的核污染水总量预计仍将在7800吨左右。 据悉，到明年3 ...全文,2023-09-25,0,1,微博网页版,1772293130,https://m.weibo.cn/detail/4949819433943599
4949819183859230,NkU1wgbXE,0,#日本将启动第二轮核污染水排海# 700亿的公关真是厉害！排了一个月了现在很少再看见相关报道了 小日本真自私 无耻 散尽天良世界可以没有#日本#  但不能没有海洋！！！ ,2023-09-25,1,2,小米10 至尊纪念版,5559830722,https://m.weibo.cn/detail/4949819183859230
4949817965939069,NkTZyoV1r,0,#日本将启动第二轮核污染水排海#我服了小日子疯了真的疯了 ,2023-09-25,0,2,一加 Ace Pro,6963012269,https://m.weibo.cn/detail/4949817965939069
4949824706447075,NkUaqr3b5,28,淮安法院#法治新闻速览#【亚洲首个！我国启动试运行电磁弹射实验装置】① 亚运赛场夺金上演中国速度。#中国队金牌1个九宫格放不下# ②多地明确：国庆外地车轻微违章不处。③辽宁锦州住建局局长给儿子办3次婚宴收66万礼金，落马！④日本将启动第二轮核污染水排海。（中央政法委长安剑） ...全文,2023-09-25,29,4,淮安法院超话,1980893324,https://m.weibo.cn/detail/4949824706447075
4949823227168994,NkU82u4YW,0,【日本将启动第二轮核污染水排海】日本政府和东京电力公司强行启动福岛核污染水排海已经过去了整整一个月，多家日本媒体报道称，第二轮排放将于本月底至10月上旬启动。根据东京电力公司此前公布的计划，第二轮排放的核污染水总量预计仍将在7800吨左右 。 ,2023-09-25,0,0,微博网页版,2810966251,https://m.weibo.cn/detail/4949823227168994
4949822239934241,NkU6rFGlH,0,【#日本第二轮核污染水7800吨#】 日本政府和东京电力公司强行启动福岛核污染水排海已经过去了整整一个月，多家日本媒体报道称，第二轮排放将于本月底至10月上旬启动。根据东京电力公司此前公布的计划，第二轮排放的核污染水总量预计仍将在7800吨左右 。（小央视频） 小央视频的微博视频 ,2023-09-25,1,0,微博视频号,3665674205,https://m.weibo.cn/detail/4949822239934241
4949819736981724,NkU2ptigs,0,【华为浏览器】日本第二轮核污染水排海即将启动，总量曝光 网页链接 ,2023-09-25,0,0,华为浏览器,1864470544,https://m.weibo.cn/detail/4949819736981724
4949819433943599,NkU1VgxUr,0,【#日本将启动第二轮核污染水排海#】#日本第二轮核污染水共7800吨# 日本政府和东京电力公司强行启动福岛核污染水排海已经过去了整整一个月，多家日本媒体报道称，第二轮排放将于本月底至10月上旬启动。根据东京电力公司此前公布的计划，第二轮排放的核污染水总量预计仍将在7800吨左右。 据悉，到明年3 ...全文,2023-09-25,0,1,微博网页版,1772293130,https://m.weibo.cn/detail/4949819433943599
4949819183859230,NkU1wgbXE,0,#日本将启动第二轮核污染水排海# 700亿的公关真是厉害！排了一个月了现在很少再看见相关报道了 小日本真自私 无耻 散尽天良世界可以没有#日本#  但不能没有海洋！！！ ,2023-09-25,1,2,小米10 至尊纪念版,5559830722,https://m.weibo.cn/detail/4949819183859230
4949817965939069,NkTZyoV1r,0,#日本将启动第二轮核污染水排海#我服了小日子疯了真的疯了 ,2023-09-25,0,2,一加 Ace Pro,6963012269,https://m.weibo.cn/detail/4949817965939069
4949817852954741,NkTZncoF7,15,【#日本将启动第二轮核污染水排海#】#日本第二轮核污染水共7800吨# 日本政府和东京电力公司强行启动福岛核污染水排海已经过去了整整一个月，多家日本媒体报道称，第二轮排放将于本月底至10月上旬启动。根据东京电力公司此前公布的计划，第二轮排放的核污染水总量预计仍将在7800吨左右 。（小央视频） ...全文,2023-09-25,45,8,微博视频号,3212590852,https://m.weibo.cn/detail/4949817852954741
4949817455543533,NkTYJng7P,0,【#日本将启动第二轮核污染水排海#】9月24日，多家日本媒体报道称，日本第二轮核污染水排放预计将在本月底到10月上旬启动，第二轮排放的核污染水总量预计仍将在7800吨左右。随着福岛核污染水排放入海，#日本水产品出口销路严重受阻#。有商家表示，预计到年末积压库存将达到5000到6000吨。（央视财经）  ...全文,2023-09-25,0,0,HarmonyOS设备,6451572457,https://m.weibo.cn/detail/4949817455543533
4949816460185180,NkTX80MaM,2,#日本免费发放滞销海鲜给学校供餐#【#日本将启动第二轮核污水排海#】到今天（24日）为止，日本政府和东京电力公司强行启动福岛核污染水排海已经过去了整整一个月。多家日本媒体报道称，第二轮排放预计将在本月底到10月上旬启动，目前东电方面正在为第二轮排放进行准备，第二轮排放的核污染水总量预计仍 ...全文,2023-09-25,3,1,微博视频号,5131916589,https://m.weibo.cn/detail/4949816460185180
4949810819632608,NkTO1EpSE,0,持续关注！【#日本将启动第二轮核污染水排海#】日本政府和东京电力公司强行启动福岛核污染水排海已经过去了整整一个月，多家日本媒体报道称，第二轮排放将于本月底至10月上旬启动。根据东京电力公司此前公布的计划，第二轮排放的核污染水总量预计仍将在7800吨左右。小央视频的微博视频 ,2023-09-25,0,0,微博视频号,6304373964,https://m.weibo.cn/detail/4949810819632608
4949810677550206,NkTNNvG9w,21,#日本免费发放滞销海鲜给学校供餐#【#日本将启动第二轮核污水排海#】到今天（24日）为止，日本政府和东京电力公司强行启动福岛核污染水排海已经过去了整整一个月。多家日本媒体报道称，第二轮排放预计将在本月底到10月上旬启动，目前东电方面正在为第二轮排放进行准备，第二轮排放的核污染水总量预计仍 ...全文,2023-09-25,59,47,微博视频号,6313391623,https://m.weibo.cn/detail/4949810677550206
4949810609917193,NkTNGFBUJ,9,#日本水产品出口销路严重受阻#本月底到10月上旬，日本将启动第二轮核污染水排海；日本水产品滞销、库存积压，计划免费发放给学校。 长春西门大官人的微博视频 ,2023-09-25,54,2,遥遥领先专用老年机,1168641102,https://m.weibo.cn/detail/4949810609917193
4949809582050405,NkTM28Bp3,0,【#日本将启动第二轮核污染水排海#】9月24日，多家日本媒体报道称，日本第二轮核污染水排放预计将在本月底到10月上旬启动，第二轮排放的核污染水总量预计仍将在7800吨左右。随着福岛核污染水排放入海，#日本水产品出口销路严重受阻#。有商家表示，预计到年末积压库存将达到5000到6000吨。（央视财经）  ...全文,2023-09-25,0,0,iPhone客户端,2133152287,https://m.weibo.cn/detail/4949809582050405
4949809499473262,NkTLTDKqy,4,#日本免费发放滞销海鲜给学校供餐#【#日本将启动第二轮核污水排海#】到今天（24日）为止，日本政府和东京电力公司强行启动福岛核污染水排海已经过去了整整一个月。多家日本媒体报道称，第二轮排放预计将在本月底到10月上旬启动，目前东电方面正在为第二轮排放进行准备，第二轮排放的核污染水总量预计仍 ...全文,2023-09-25,2,0,微博视频号,5146941699,https://m.weibo.cn/detail/4949809499473262
4949807719777932,NkTJ1F1GA,0,【#日本第二轮核污染水即将排放#库存积压、空间不足，#日本海鲜滞销大量积压#】到今天（24日）为止，日本政府和东京电力公司强行启动福岛核污染水排海已经过去了整整一个月。多家日本媒体报道称，第二轮排放预计将在本月底到10月上旬启动，目前东电方面正在为第二轮排放进行准备，第二轮排放的核污染水 ...全文,2023-09-25,0,0,微博视频号,3947832381,https://m.weibo.cn/detail/4949807719777932
4949805958694587,NkTGbAtRh,1,【#日本将启动第二轮核污染水排海#】9月24日，多家日本媒体报道称，日本第二轮核污染水排放预计将在本月底到10月上旬启动，第二轮排放的核污染水总量预计仍将在7800吨左右。随着福岛核污染水排放入海，#日本水产品出口销路严重受阻#。有商家表示，预计到年末积压库存将达到5000到6000吨。（央视财经） ...全文,2023-09-25,0,0,微博视频号,1974808274,https://m.weibo.cn/detail/4949805958694587
4949805475300655,NkTFpmeWr,0,#法治新闻速览#【亚洲首个！我国启动试运行电磁弹射实验装置】① 亚运赛场夺金上演中国速度。#中国队金牌1个九宫格放不下# ②多地明确：国庆外地车轻微违章不处。③辽宁锦州住建局局长给儿子办3次婚宴收66万礼金，落马！④日本将启动第二轮核污染水排海。（中央政法委长安剑）网页链接 ...全文,2023-09-25,0,0,iPhone客户端,1919000695,https://m.weibo.cn/detail/4949805475300655
